Date,High,Low,Open,Close,Volume,Adj Close,WLTW-15ma,WLTW-50ma,WLTW-100ma,WLTW-200ma
2003-02-20,68.8741683959961,67.44371032714844,68.7682113647461,67.49668884277344,100600.0,44.37958526611328,45.90186589558919,48.606441040039066,51.87603969573975,52.7673761177063
2003-02-21,68.0794677734375,65.66887664794922,67.2847671508789,67.947021484375,621800.0,44.67568588256836,45.79039535522461,48.44271713256836,51.747499313354496,52.74516885757446
2003-02-24,68.6887435913086,67.3642349243164,67.947021484375,68.47682189941406,145600.0,45.024017333984375,45.767171986897786,48.27551010131836,51.614430084228516,52.7266192817688
2003-02-25,68.58277893066406,67.52317810058594,68.45033264160156,68.50331115722656,245900.0,45.04142761230469,45.75091425577799,48.09994270324707,51.46481437683106,52.70920183181763
2003-02-26,68.29138946533203,67.54966735839844,68.23841094970703,67.60264587402344,70700.0,44.449249267578125,45.747430419921876,47.900338897705076,51.32042411804199,52.68412061691284
2003-02-27,68.60926818847656,67.70861053466797,68.0794677734375,67.86754608154297,101000.0,44.623435974121094,45.69053268432617,47.73591873168945,51.16819606781006,52.65991033554077
2003-02-28,67.54966735839844,66.35761260986328,67.54966735839844,66.35761260986328,235200.0,43.630619049072266,45.4490104675293,47.58438690185547,51.03129501342774,52.62220153808594
2003-03-03,66.80794525146484,64.37085723876953,66.70198822021484,64.58277893066406,302600.0,42.463661193847656,45.10995076497396,47.407774124145504,50.89439399719238,52.58405729293823
2003-03-04,64.7682113647461,62.19867706298828,63.5761604309082,64.13245391845703,608600.0,42.16756820678711,44.71631774902344,47.219317779541015,50.74321060180664,52.52492517471313
2003-03-05,66.09271240234375,64.23841094970703,64.23841094970703,65.69536590576172,349100.0,43.1951904296875,44.495696767171225,47.07823699951172,50.61693439483643,52.471366481781004
2003-03-06,68.8741683959961,65.43046569824219,65.56291198730469,67.86754608154297,549500.0,44.623435974121094,44.42254435221354,46.95596664428711,50.47306655883789,52.42834550857544
2003-03-07,69.93377685546875,67.09933471679688,67.54966735839844,69.53642272949219,387900.0,45.72072219848633,44.442284138997394,46.86469947814941,50.32240585327148,52.39438148498535
2003-03-10,69.53642272949219,66.75496673583984,69.53642272949219,66.91390991210938,250300.0,43.99639892578125,44.32152303059896,46.741036071777344,50.13969696044922,52.351883029937746
2003-03-11,67.78807830810547,66.56953430175781,67.1788101196289,67.01986694335938,174500.0,44.06608200073242,44.217019144694014,46.62921676635742,49.96900623321533,52.306162433624266
2003-03-12,66.88742065429688,63.44371032714844,66.75496673583984,65.05960083007812,379900.0,42.77717590332031,44.055617014567055,46.49545043945312,49.79430961608887,52.25007835388183
2003-03-13,67.41722106933594,65.19205474853516,65.69536590576172,67.2582778930664,309900.0,44.22282791137695,44.0451665242513,46.39024932861328,49.640687980651855,52.190075416564945
2003-03-14,68.42384338378906,66.75496673583984,67.1523208618164,67.44371032714844,381500.0,44.34475326538086,44.02310434977213,46.278429412841795,49.488285598754885,52.13007242202759
2003-03-17,68.47682189941406,65.96026611328125,66.78145599365234,67.68212127685547,363000.0,44.50150680541992,43.9882703145345,46.15650733947754,49.337276496887206,52.08069400787353
2003-03-18,69.11257934570312,67.89404296875,68.0794677734375,68.6887435913086,213200.0,45.16338348388672,43.99640070597331,46.0579248046875,49.19358303070069,52.02321660995484
2003-03-19,70.78145599365234,68.7417221069336,68.7417221069336,70.78145599365234,232800.0,46.539337158203125,44.13573989868164,45.97327583312988,49.066784057617184,51.975841236114505
2003-03-20,73.64238739013672,69.80132293701172,70.78145599365234,72.29138946533203,387800.0,47.53213882446289,44.32965342203776,45.920327224731444,48.95200325012207,51.940396785736084
2003-03-21,75.49668884277344,73.16556549072266,73.24503326416016,75.49668884277344,329800.0,49.63964080810547,44.730254872639975,45.92590065002442,48.87728244781494,51.91383518218994
2003-03-24,75.1788101196289,72.45033264160156,75.1788101196289,73.08609008789062,237900.0,48.05465316772461,45.102987670898436,45.88061500549316,48.78340240478516,51.87717140197754
2003-03-25,73.90728759765625,71.78807830810547,73.11257934570312,73.50993347167969,341800.0,48.333351135253906,45.51403986612956,45.85588249206543,48.734633903503415,51.83354082107544
2003-03-26,75.01986694335938,74.01324462890625,74.17218780517578,74.56953430175781,191300.0,49.03002166748047,45.903028615315755,45.852398986816404,48.693528747558595,51.79609331130982
2003-03-27,74.96688842773438,73.27152252197266,74.22516632080078,74.67549896240234,153100.0,49.31870651245117,46.21604665120443,45.8588688659668,48.65374279022217,51.75529947280884
2003-03-28,75.2317886352539,73.88079833984375,74.43708801269531,75.2317886352539,128400.0,49.686126708984375,46.4804069519043,45.88000274658203,48.615889167785646,51.70885332107544
2003-03-31,74.17218780517578,73.11257934570312,74.03973388671875,73.37748718261719,142900.0,48.461456298828125,46.77807744344076,45.912174758911135,48.5715368270874,51.67404949188232
2003-04-01,75.07284545898438,72.52980041503906,74.56953430175781,73.11257934570312,221800.0,48.286476135253906,47.05943705240885,45.937363891601564,48.50836547851563,51.63671604156494
2003-04-02,74.56953430175781,73.58940124511719,74.03973388671875,74.56953430175781,295600.0,49.248714447021484,47.49087295532227,45.99224807739258,48.454293937683104,51.60732889175415
2003-04-03,74.78145599365234,72.98013305664062,74.70198822021484,73.35099029541016,196900.0,48.443939208984375,47.77228037516276,46.039745483398434,48.40854713439941,51.57043453216553
2003-04-04,75.01986694335938,73.77483367919922,74.01324462890625,74.56953430175781,256700.0,49.248714447021484,48.09921112060547,46.05909828186035,48.37781490325928,51.53059698104858
2003-04-07,77.03311157226562,74.64900970458984,75.2317886352539,74.64900970458984,183700.0,49.301204681396484,48.41919097900391,46.1035368347168,48.35474868774414,51.48867052078247
2003-04-08,76.7417221069336,74.30463409423828,74.64900970458984,76.21192169189453,203800.0,50.33342361450195,48.76386032104492,46.17488990783691,48.33974063873291,51.451731052398685
2003-04-09,77.45695495605469,75.39073181152344,76.23841094970703,75.41722106933594,157600.0,49.80857467651367,48.98180948893229,46.23365600585937,48.31094940185547,51.41382194519043
2003-04-10,76.31787872314453,74.43708801269531,75.41722106933594,76.26490020751953,160900.0,50.368408203125,49.170894114176434,46.297000350952146,48.27904769897461,51.379844207763675
2003-04-11,75.60264587402344,72.37085723876953,75.60264587402344,74.62251281738281,502000.0,49.28370666503906,49.14716517130534,46.35571960449219,48.23194484710693,51.34636480331421
2003-04-14,76.29138946533203,74.67549896240234,74.67549896240234,76.29138946533203,193400.0,50.385894775390625,49.302581278483075,46.455990142822266,48.18645839691162,51.307423458099365
2003-04-15,78.67549896240234,76.52980041503906,76.8211898803711,78.51655578613281,215900.0,51.855499267578125,49.537391153971356,46.5873942565918,48.159848289489744,51.280097332000736
2003-04-16,80.92715454101562,79.1523208618164,80.26490020751953,80.10595703125,454500.0,52.90519332885742,49.795735931396486,46.75546798706055,48.153140449523924,51.26812177658081
2003-04-17,79.73509979248047,78.94039916992188,79.73509979248047,79.47019958496094,151100.0,52.48532485961914,50.00684382120768,46.8956364440918,48.160347900390626,51.26362655639648
2003-04-21,79.947021484375,79.07284545898438,79.86754608154297,79.57615661621094,83300.0,52.555301666259766,50.19812215169271,47.00167343139648,48.16599090576172,51.261658344268795
2003-04-22,82.54304504394531,79.3377456665039,79.54966735839844,82.49006652832031,326300.0,54.479774475097656,50.599343363444014,47.140277786254885,48.21683074951172,51.26574184417725
2003-04-23,84.10595703125,82.11920166015625,82.11920166015625,83.81456756591797,302900.0,55.35451889038086,51.07054621378581,47.2859268951416,48.286171760559085,51.27341545104981
2003-04-24,85.03311157226562,80.7947006225586,83.81456756591797,81.32450103759766,527600.0,53.709991455078125,51.36796468098958,47.43003662109375,48.339938163757324,51.275566024780275
2003-04-25,83.3112564086914,80.95364379882812,81.05960083007812,81.88079833984375,652900.0,54.077392578125,51.74352823893229,47.59717002868652,48.399817276000974,51.28643335342407
2003-04-28,82.25165557861328,81.48344421386719,81.85430145263672,81.58940124511719,206300.0,53.884925842285156,52.052608998616535,47.76637603759766,48.44018005371094,51.298080158233645
2003-04-29,81.74834442138672,79.1523208618164,80.15894317626953,81.27152252197266,754000.0,53.674983978271484,52.34419428507487,47.92371940612793,48.46659961700439,51.31390253067016
2003-04-30,83.54966735839844,80.7947006225586,80.7947006225586,82.62251281738281,1003200.0,54.56722640991211,52.62644780476888,48.10239112854004,48.50768936157227,51.342546443939206
2003-05-01,83.49668884277344,82.38410949707031,82.38410949707031,82.83443450927734,2540500.0,54.70719528198242,52.95302251180013,48.29257087707519,48.53798641204834,51.37101938247681
2003-05-02,82.91390991210938,81.19205474853516,82.62251281738281,82.11920166015625,1214400.0,54.23482894897461,53.21078389485677,48.489675750732424,48.548058395385745,51.39608543395996
2003-05-05,82.75496673583984,81.85430145263672,82.11920166015625,82.06622314453125,459200.0,54.1998291015625,53.538525390625,48.680158615112305,48.56143787384033,51.42620174407959
2003-05-06,82.09271240234375,80.42384338378906,82.06622314453125,81.45695495605469,439200.0,53.79746627807617,53.76596349080403,48.85562759399414,48.56556884765625,51.460141067504885
2003-05-07,81.58940124511719,80.7947006225586,81.58940124511719,81.45695495605469,436800.0,53.79746627807617,53.89542795817057,49.03074836730957,48.56534553527832,51.50966892242432
2003-05-08,81.19205474853516,80.52980041503906,81.05960083007812,80.6622543334961,197700.0,53.27260208129883,53.919921875,49.20721542358398,48.55377716064453,51.54603490829468
2003-05-09,81.35099029541016,80.47682189941406,80.90066528320312,80.7152328491211,160900.0,53.30759048461914,53.97473958333333,49.380898513793944,48.5584086227417,51.57351884841919
2003-05-12,82.56953430175781,80.60926818847656,80.7152328491211,82.38410949707031,313900.0,54.40977096557617,54.09837086995443,49.596481552124025,48.59043422698974,51.60651369094849
2003-05-13,82.49006652832031,81.66887664794922,82.38410949707031,82.11920166015625,182800.0,54.23482894897461,54.08204116821289,49.831904907226566,48.61983951568604,51.6246997833252
2003-05-14,82.62251281738281,81.50993347167969,82.17218780517578,81.85430145263672,184800.0,54.059852600097656,53.99573008219401,50.06975059509277,48.64453418731689,51.63199604034424
2003-05-15,82.14569854736328,80.90066528320312,81.85430145263672,81.37748718261719,256200.0,53.744964599609375,53.99806162516276,50.28074607849121,48.67949153900147,51.61794906616211
2003-05-16,82.80794525146484,80.7947006225586,81.37748718261719,82.78145599365234,255100.0,54.672218322753906,54.037716674804685,50.48172172546387,48.718844184875486,51.615766582489016
2003-05-19,82.64900970458984,81.72185516357422,82.64900970458984,81.93377685546875,302600.0,54.11237335205078,54.052879842122394,50.64955474853516,48.757127113342285,51.62524127960205
2003-05-20,82.38410949707031,80.92715454101562,82.11920166015625,81.32450103759766,99100.0,53.709991455078125,54.055213673909506,50.843826599121094,48.792431335449216,51.64123868942261
2003-05-21,81.27152252197266,80.7947006225586,81.19205474853516,81.16556549072266,136800.0,53.605010986328125,53.991065979003906,51.034605178833004,48.83191097259522,51.66237180709839
2003-05-22,82.22516632080078,81.43046569824219,81.58940124511719,82.14569854736328,181100.0,54.252315521240234,53.960740661621095,51.26410797119141,48.879779205322265,51.678903617858886
2003-05-23,82.41059875488281,81.98675537109375,81.98675537109375,82.38410949707031,131900.0,54.40977096557617,53.97240346272786,51.46784683227539,48.92904808044434,51.70179630279541
2003-05-27,83.44371032714844,82.09271240234375,82.38410949707031,82.54304504394531,213000.0,54.514739990234375,53.99339752197265,51.67124656677246,48.97483798980713,51.703006687164304
2003-05-28,84.13245391845703,82.67549896240234,82.78145599365234,84.13245391845703,344300.0,55.564453125,54.11119664510091,51.892505493164066,49.024506416320804,51.70188903808594
2003-05-29,84.90066528320312,82.19867706298828,83.9735107421875,82.91390991210938,241800.0,54.759666442871094,54.1753433227539,52.08443115234375,49.07117797851563,51.69474437713623
2003-05-30,83.76158905029297,82.38410949707031,83.39073181152344,83.76158905029297,217000.0,55.319522857666016,54.31180470784505,52.26003486633301,49.116655349731445,51.690137729644775
2003-06-02,83.70861053466797,82.11920166015625,83.57615661621094,83.68212127685547,390300.0,55.26706314086914,54.44243621826172,52.41473335266113,49.16753028869629,51.68648796081543
2003-06-03,85.58940124511719,83.73509979248047,83.73509979248047,85.03311157226562,355800.0,56.1592903137207,54.55907084147135,52.545126342773436,49.23551349639892,51.683554573059084
2003-06-04,86.06622314453125,85.16556549072266,85.16556549072266,85.69536590576172,150000.0,56.596675872802734,54.7165273030599,52.715966796875,49.29829090118408,51.68873010635376
2003-06-05,86.14569854736328,85.29801177978516,85.56291198730469,85.96026611328125,233600.0,56.7716178894043,54.89731165568034,52.88473213195801,49.37030731201172,51.70357618331909
2003-06-06,87.52317810058594,86.62251281738281,86.62251281738281,86.83443450927734,277900.0,57.34892654418945,55.13757578531901,53.05111022949219,49.451754608154296,51.724705085754394
2003-06-09,87.09933471679688,83.76158905029297,86.49006652832031,83.81456756591797,260700.0,55.35451889038086,55.18306248982747,53.17182647705078,49.51534767150879,51.736471767425535
2003-06-10,84.39735412597656,82.91390991210938,84.0794677734375,83.1788101196289,234000.0,54.93463134765625,55.2378796895345,53.27679656982422,49.578399658203125,51.745180969238284
2003-06-11,85.03311157226562,83.2317886352539,83.44371032714844,84.23841094970703,165500.0,55.634464263916016,55.36617787679037,53.420256729125974,49.66621574401856,51.75947940826416
2003-06-12,86.99337768554688,83.07284545898438,83.07284545898438,86.99337768554688,203800.0,57.45393753051758,55.622772979736325,53.60360595703125,49.770484924316406,51.78461696624756
2003-06-13,87.09933471679688,85.35099029541016,86.62251281738281,85.61589050292969,157100.0,56.544185638427734,55.77556432088216,53.74951538085938,49.870881729125976,51.807121658325194
2003-06-16,86.25165557861328,84.50331115722656,85.61589050292969,85.61589050292969,185200.0,56.544185638427734,55.9178586324056,53.91152030944824,49.97563289642334,51.830235939025876
2003-06-17,87.81456756591797,85.82781219482422,85.96026611328125,87.81456756591797,199600.0,57.99629211425781,56.14996210734049,54.08647186279297,50.07278507232666,51.84920230865478
2003-06-18,88.0794677734375,86.88742065429688,87.81456756591797,87.2317886352539,166500.0,57.61136245727539,56.28642272949219,54.25267501831055,50.17810592651367,51.86302192687988
2003-06-19,87.86754608154297,85.05960083007812,87.86754608154297,85.43046569824219,283900.0,56.421722412109375,56.39722646077474,54.3744409942627,50.274665451049806,51.88169204711914
2003-06-20,85.43046569824219,84.23841094970703,85.16556549072266,84.6357650756836,461100.0,55.896854400634766,56.43571523030599,54.49620658874512,50.36493129730225,51.889900016784665
2003-06-23,84.45033264160156,82.33112335205078,84.37085723876953,82.33112335205078,208400.0,54.374794006347656,56.37623062133789,54.57633430480957,50.43666732788086,51.89162984848022
2003-06-24,83.09933471679688,81.85430145263672,81.85430145263672,82.38410949707031,177400.0,54.40977096557617,56.259595998128255,54.67885559082031,50.51728759765625,51.880645694732664
2003-06-25,82.67549896240234,81.11257934570312,82.49006652832031,81.11257934570312,155900.0,53.57002258300781,56.05781911214193,54.742538146972656,50.59926414489746,51.86110843658447
2003-06-26,81.45695495605469,80.0,81.29801177978516,80.52980041503906,182100.0,53.403141021728516,55.83325398763021,54.77349098205566,50.68044261932373,51.842478561401364
2003-06-27,81.37748718261719,80.26490020751953,80.7947006225586,80.52980041503906,199900.0,53.403141021728516,55.57020161946615,54.78344993591308,50.76945896148682,51.82593872070313
2003-06-30,81.45695495605469,80.52980041503906,81.19205474853516,81.45695495605469,174200.0,54.01797866821289,55.48109893798828,54.81410301208496,50.85486972808838,51.81674022674561
2003-07-01,81.98675537109375,80.34436798095703,81.45695495605469,80.6887435913086,253200.0,53.5085334777832,55.386025746663414,54.83316764831543,50.917420539855954,51.80473333358765
2003-07-02,81.45695495605469,80.55628967285156,80.7947006225586,81.03311157226562,478000.0,53.73688888549805,55.25952072143555,54.818309936523434,50.97929386138916,51.79125556945801
2003-07-03,80.7947006225586,79.47019958496094,80.7417221069336,79.60264587402344,125900.0,52.78829574584961,54.94847793579102,54.766985473632815,51.02645618438721,51.77913099288941
2003-07-07,80.42384338378906,78.80794525146484,79.73509979248047,78.99337768554688,413800.0,52.384273529052734,54.67115046183268,54.74047111511231,51.085253868103024,51.76829557418823
2003-07-08,79.2582778930664,74.54304504394531,78.80794525146484,78.56953430175781,1336100.0,52.103187561035156,54.375083923339844,54.700987014770504,51.14907852172851,51.757622203826905
2003-07-09,80.13245391845703,77.48344421386719,78.80794525146484,78.54304504394531,454200.0,52.08560562133789,53.981038157145186,54.66500061035156,51.21568832397461,51.74390001296997
2003-07-10,76.8211898803711,75.2317886352539,75.2317886352539,76.42384338378906,864300.0,50.68025588989258,53.51896438598633,54.605106048583984,51.26441272735596,51.72297689437866
2003-07-11,77.35099029541016,76.29138946533203,76.42384338378906,76.47682189941406,502000.0,50.71540451049805,53.138543192545576,54.5280696105957,51.31523036956787,51.708761024475095
2003-07-14,77.74834442138672,75.86754608154297,77.13907623291016,76.18543243408203,373200.0,50.52219772338867,52.780232747395836,54.44436965942383,51.36847026824951,51.686873569488526
2003-07-15,77.88079833984375,76.8476791381836,77.08609008789062,76.98013305664062,468800.0,51.049171447753906,52.55852457682292,54.380656509399415,51.435166130065916,51.65560291290283
2003-07-16,76.98013305664062,75.65563201904297,76.92715454101562,75.84105682373047,387200.0,50.2938117980957,52.28412729899089,54.302536163330075,51.49134738922119,51.61942335128784
2003-07-17,76.15894317626953,73.85430145263672,75.68212127685547,74.91390991210938,420100.0,49.678958892822266,52.024723052978516,54.220166015625,51.53789680480957,51.57616344451904
2003-07-18,75.68212127685547,74.78145599365234,74.99337768554688,75.2847671508789,356300.0,49.924903869628906,51.792840576171876,54.142714767456056,51.58673156738281,51.525772972106935
2003-07-21,76.42384338378906,74.17218780517578,75.89404296875,74.62251281738281,262400.0,49.48573303222656,51.53168004353841,54.06697738647461,51.6370964050293,51.47876026153565
2003-07-22,75.2317886352539,73.77483367919922,74.62251281738281,74.56953430175781,616900.0,49.450592041015625,51.22718760172526,53.98983741760254,51.68536796569824,51.42678201675415
2003-07-23,77.19205474853516,74.64900970458984,74.72847747802734,77.19205474853516,849000.0,51.1897087097168,51.07259928385417,53.92543617248535,51.76095886230469,51.396126937866214
2003-07-24,79.73509979248047,77.16556549072266,79.73509979248047,77.29801177978516,1083500.0,51.259979248046875,50.90747197469076,53.865939178466796,51.84892204284668,51.37165802001953
2003-07-25,80.7947006225586,77.08609008789062,78.14569854736328,80.7947006225586,420300.0,53.578819274902344,50.96017354329427,53.85631851196289,51.963034553527834,51.353122577667236
2003-07-28,81.05960083007812,79.76158905029297,80.26490020751953,80.7947006225586,299300.0,53.578819274902344,51.03980992635091,53.85299560546875,52.06687084197998,51.341902618408206
2003-07-29,81.43046569824219,80.31787872314453,80.50331115722656,80.7152328491211,236200.0,53.52610778808594,51.13467127482097,53.83007339477539,52.15589756011963,51.31448205947876
2003-07-30,80.8741683959961,79.52317810058594,80.7152328491211,80.8741683959961,245600.0,53.63150405883789,51.2377311706543,53.82045600891113,52.235005378723145,51.27870561599732
2003-07-31,81.19205474853516,79.47019958496094,81.00662231445312,79.73509979248047,305600.0,52.876121520996094,51.38412221272787,53.80377861022949,52.32380260467529,51.231749782562254
2003-08-01,80.0264892578125,78.94039916992188,79.47019958496094,79.60264587402344,350600.0,52.78829574584961,51.5223149617513,53.787444305419925,52.411024742126465,51.1900154876709
2003-08-04,79.60264587402344,77.43046569824219,79.47019958496094,78.67549896240234,258500.0,52.1734504699707,51.632398478190105,53.74586700439453,52.50498748779297,51.14964855194092
2003-08-05,78.67549896240234,76.6887435913086,78.67549896240234,76.95364379882812,245400.0,51.031612396240234,51.63122787475586,53.67830383300781,52.5730753326416,51.10688165664673
2003-08-06,77.48344421386719,75.49668884277344,77.00662231445312,75.76158905029297,587000.0,50.241111755371094,51.62771453857422,53.59283126831055,52.63203891754151,51.060162258148196
2003-08-07,76.42384338378906,75.76158905029297,75.89404296875,76.10595703125,358200.0,50.46946716308594,51.68041508992513,53.490931549072265,52.69171852111816,51.01449750900269
2003-08-08,76.55628967285156,75.76158905029297,76.29138946533203,76.0,210500.0,50.399200439453125,51.71203486124674,53.403722229003904,52.74407669067383,50.96882986068726
2003-08-11,76.0,75.1788101196289,75.89404296875,75.41722106933594,389700.0,50.01273727416992,51.7471684773763,53.29758651733398,52.7788106918335,50.92279737472534
2003-08-12,75.68212127685547,74.09271240234375,74.96688842773438,74.91390991210938,392300.0,49.678958892822266,51.76239293416341,53.185824432373046,52.80027889251709,50.87614107131958
2003-08-13,75.65563201904297,74.99337768554688,75.09933471679688,75.3642349243164,153300.0,49.97760009765625,51.681585693359374,53.06219062805176,52.8036584854126,50.840470466613766
2003-08-14,75.76158905029297,75.3377456665039,75.76158905029297,75.49668884277344,176800.0,50.06543731689453,51.601949564615886,52.931565856933595,52.8237663269043,50.80358436584473
2003-08-15,75.60264587402344,75.2317886352539,75.49668884277344,75.2317886352539,108000.0,49.88978958129883,51.356014251708984,52.79392929077149,52.839330711364745,50.78698230743408
2003-08-18,76.15894317626953,74.38410949707031,75.57615661621094,75.09933471679688,325200.0,49.80193328857422,51.10422185262044,52.64298942565918,52.84704982757568,50.77028928756714
2003-08-19,76.7417221069336,74.43708801269531,76.7417221069336,74.70198822021484,161300.0,49.5384521484375,50.83837814331055,52.526668090820316,52.84924728393555,50.751495037078854
2003-08-20,74.80794525146484,74.06622314453125,74.70198822021484,74.30463409423828,501200.0,49.274925231933594,50.54793955485026,52.41347396850586,52.84513526916504,50.73051221847534
2003-08-21,74.30463409423828,72.0,74.30463409423828,72.0264892578125,781300.0,47.764156341552734,50.2071418762207,52.256067810058596,52.83816226959229,50.704849548339844
2003-08-22,74.33112335205078,72.45033264160156,72.45033264160156,73.58940124511719,736200.0,48.80062484741211,49.941297149658205,52.08300155639648,52.843303756713865,50.67583461761475
2003-08-25,74.11920166015625,73.11257934570312,73.69536590576172,74.01324462890625,244800.0,49.08169174194336,49.73517990112305,51.9337516784668,52.841633529663085,50.647963733673095
2003-08-26,74.51655578613281,73.64238739013672,74.17218780517578,74.30463409423828,515700.0,49.274925231933594,49.6180674235026,51.78836647033691,52.84994338989258,50.62924526214599
2003-08-27,75.1788101196289,74.25165557861328,74.27814483642578,75.07284545898438,508600.0,49.784366607666016,49.58761774698893,51.62412796020508,52.855299911499024,50.61655740737915
2003-08-28,76.34436798095703,75.1523208618164,75.1523208618164,76.34436798095703,516200.0,50.62757873535156,49.598158518473305,51.4844522857666,52.868563652038574,50.611656169891354
2003-08-29,77.35099029541016,76.15894317626953,76.23841094970703,76.7947006225586,330100.0,50.92622375488281,49.63329340616862,51.37454231262207,52.874491653442384,50.60711614608765
2003-09-02,77.64238739013672,76.6887435913086,76.8211898803711,77.61589050292969,306600.0,51.47077941894531,49.73049621582031,51.28602081298828,52.8911137008667,50.60103155136108
2003-09-03,78.43708801269531,77.19205474853516,77.85430145263672,78.43708801269531,212100.0,52.015350341796875,49.88625564575195,51.23883193969726,52.90758312225342,50.59331541061401
2003-09-04,80.26490020751953,78.67549896240234,78.70198822021484,79.68212127685547,492100.0,52.84100341796875,50.07714920043945,51.20745658874512,52.94315608978272,50.587550468444825
2003-09-05,79.89404296875,79.2317886352539,79.54966735839844,79.49668884277344,144900.0,52.71803665161133,50.253989156087236,51.19041687011719,52.96647750854492,50.57646795272827
2003-09-08,81.13907623291016,79.73509979248047,79.73509979248047,80.26490020751953,365500.0,53.22747039794922,50.4765012105306,51.1869034576416,52.980197219848634,50.57002275466919
2003-09-09,81.66887664794922,80.0,80.92715454101562,80.55628967285156,222300.0,53.42070007324219,50.717752329508464,51.187254638671874,52.98535228729248,50.5692463684082
2003-09-10,80.55628967285156,78.94039916992188,80.52980041503906,79.39073181152344,212300.0,52.64776611328125,50.92503992716471,51.15985038757324,52.9869766998291,50.573662300109866
2003-09-11,79.62914276123047,78.54304504394531,79.3377456665039,78.54304504394531,153400.0,52.08560562133789,51.11241861979167,51.131391830444336,52.982279739379884,50.574135322570804
2003-09-12,80.26490020751953,78.01324462890625,78.54304504394531,79.60264587402344,265500.0,52.78829574584961,51.44736124674479,51.11241996765137,52.965364952087405,50.591097850799564
2003-09-15,80.50331115722656,79.2052993774414,79.47019958496094,80.39735412597656,187800.0,53.315303802490234,51.74833984375,51.12296012878418,52.94497280120849,50.61557228088379
2003-09-16,81.45695495605469,79.76158905029297,80.0,80.8741683959961,155100.0,53.63150405883789,52.0516606648763,51.14790473937988,52.94418792724609,50.64206304550171
2003-09-17,81.19205474853516,78.09271240234375,80.7947006225586,79.2052993774414,435600.0,52.524784088134766,52.26831792195638,51.15633666992188,52.928661842346195,50.66423955917358
2003-09-18,81.19205474853516,79.2052993774414,79.2052993774414,80.45033264160156,297500.0,53.35042190551758,52.506054941813154,51.18163299560547,52.92331680297852,50.681748428344726
2003-09-19,81.32450103759766,79.39073181152344,80.0,80.0,217700.0,53.05179214477539,52.66766916910807,51.229063720703124,52.91708488464356,50.691842250823974
2003-09-22,80.52980041503906,79.3377456665039,80.0,79.73509979248047,198300.0,52.876121520996094,52.797662353515626,51.27227806091309,52.900173835754394,50.70393159866333
2003-09-23,83.1788101196289,78.80794525146484,79.84105682373047,82.38410949707031,371200.0,54.63279724121094,53.008463541666664,51.35449005126953,52.89942985534668,50.71870813369751
2003-09-24,82.88742065429688,81.08609008789062,82.11920166015625,82.11920166015625,302900.0,54.45713424682617,53.17124913533529,51.42264930725098,52.9016529083252,50.72485565185547
2003-09-25,82.64900970458984,81.32450103759766,81.98675537109375,81.72185516357422,277400.0,54.19363784790039,53.2614247639974,51.50064582824707,52.901590995788574,50.73151443481445
2003-09-26,81.85430145263672,80.052978515625,81.58940124511719,80.39735412597656,326100.0,53.59850311279297,53.32012252807617,51.579036712646484,52.89960136413574,50.73258510589599
2003-09-29,81.24503326416016,80.6357650756836,80.92715454101562,81.19205474853516,191900.0,54.1282958984375,53.38017756144206,51.66310455322266,52.902909660339354,50.734127597808836
2003-09-30,82.03973388671875,80.55628967285156,81.19205474853516,81.45695495605469,119100.0,54.30490493774414,53.439124552408856,51.75948799133301,52.91323268890381,50.73350492477417
2003-10-01,83.9735107421875,81.05960083007812,81.32450103759766,83.9735107421875,409300.0,55.98261642456055,53.66144790649414,51.890128479003906,52.939982948303225,50.74919578552246
2003-10-02,84.42384338378906,83.1258316040039,83.9735107421875,83.44371032714844,289800.0,55.629417419433594,53.897702026367185,51.97892265319824,52.952179412841794,50.77130681991577
2003-10-03,84.50331115722656,83.44371032714844,84.10595703125,83.86754608154297,211500.0,55.91195297241211,54.10594584147135,52.071962127685545,52.96895065307617,50.7943950843811
2003-10-06,84.47682189941406,83.3642349243164,83.86754608154297,83.70861053466797,215900.0,55.80598831176758,54.27199147542318,52.116505508422854,52.98641201019287,50.815473098754886
2003-10-07,84.45033264160156,83.44371032714844,83.68212127685547,84.10595703125,250900.0,56.07090759277344,54.434618377685545,52.16634727478027,53.009671440124514,50.84458148956299
2003-10-08,84.55628967285156,84.0264892578125,84.18543243408203,84.15894317626953,452200.0,56.10625076293945,54.67338282267253,52.217950134277345,53.024011764526364,50.87142797470093
2003-10-09,85.53642272949219,83.9735107421875,84.47682189941406,85.27152252197266,448600.0,56.847957611083984,54.906551869710285,52.28227920532227,53.0513676071167,50.90424736022949
2003-10-10,84.6357650756836,81.72185516357422,84.6357650756836,82.59602355957031,635900.0,55.06428146362305,55.04071782430013,52.32604240417481,53.06491050720215,50.92867092132568
2003-10-13,83.89404296875,82.38410949707031,82.91390991210938,82.56953430175781,320800.0,55.0466194152832,55.18541768391927,52.371208877563475,53.0793265914917,50.95561878204346
2003-10-14,82.54304504394531,79.9735107421875,82.54304504394531,81.21854400634766,771900.0,54.14595031738281,55.15296122233073,52.41065887451172,53.078262939453126,50.979021072387695
2003-10-15,82.14569854736328,80.8476791381836,81.32450103759766,82.03973388671875,341700.0,54.693424224853516,55.168713887532554,52.48389511108398,53.0810994720459,51.00507377624512
